_,Nafn,Skor
_,Alex Daði Reynisson,16:36
_,Bjarni Leifs,18:35
_,Sigurður Jónsson,09:41
_,Óskar Marínó,08:47
_,Axel Guðni Sigurðsson,18:01
_,Ægir Björn Gunnsteinsson,19:33
_,Ingimar Jónsson,13:56
_,Garðar Karl Ólafsson,08:01
_,Eggert Ólafsson,14:11
_,Benjamín Eiríksson,12:12
_,Hallgerður María Friðriksdóttir,12:04
_,Jóhanna Júlía Júlíusdóttir,05:54
_,Guðbjörg Valdimarsdóttir,17:16
_,Birta Líf Þórarinsdóttir,12:41
_,Bryndís María Björnsdóttir,20:45
_,Sigríður Sjöfn Ingvarsdóttir,12:30
_,Guðrún Bjarnadóttir,14:58
_,Sólrún Sigþórsdóttir,13:57
_,Ingibjörg Malmquist,07:26
_,Dísa Edwards,07:48
_,Ingvar Svavarsson,16:23
_,Stefán Helgi Einarsson,12:05
_,Heiðar Heiðarsson,08:07
_,Hörður Orri Grettisson,07:02
_,Daði Heimisson,17:24
_,Kristján Guðjónsson,08:05
_,Alma Káradóttir,19:16
_,Hildur Guðný Káradóttir,05:36
_,Bjarný Þorvarðardóttir,13:29
_,Erla Júlía Jónsdóttir,10:27
_,Kristín Sif Björgvinsdóttir,06:15
_,Guðjón Ólafsson,17:49
_,Gísli Pálsson,08:40
_,Vignir Bjarnason,08:45
_,Anna Svavarsdóttir,16:53
_,Erla Guðmundsdóttir,05:50
_,Rakel Tryggvadóttir,20:56
_,Andrea Ósk Guðlaugsdóttir,17:38
_,Sigrún Nanna Karlsdóttir,19:48
_,Ægir Reynisson,13:17
_,Evert Víglundsson,16:35
_,Elías Árni Jónsson,08:13
_,Magnús Gíslason,05:54
_,Sigtryggur Símonarson,10:10
_,Steinar Sigurðarson,09:08
_,Helga Guðmundsdóttir,05:10
_,E. Linda Helgadóttir,07:28
_,Guðjón Arinbjörnsson,15:25
_,Sigursveinn P. Hjaltalín,11:42
_,Sæmundur Árnason,15:48
_,Heiðar Örn sverrisson,08:38
_,Ingibjörg Gísladóttir,12:58
_,Kristín Kristjánsdóttir,14:18
_,Ingibjörg Jónsdóttir,18:13
_,Hrönn Birgisdóttir,10:24
_,Jóhanna Jóhannsdóttir,07:23
_,Gísli Hjartarson,08:02
_,Eggert Marínósson,06:45
_,Andrés Thor Hinriksson ,12:12
_,Örn V. Arnarson,07:06
_,Hrafnkell Sigtryggsson,15:47
_,Elín Sveinsdóttir,05:10
_,Jón Þorri Jónsson,08:42
_,Haukur Rafn Sigurðsson,15:33
_,Aron Leó Jóhannson,15:38
_,Hilmir Hrafnkelsson,05:37
_,Kristinn Hilmarsson,05:03
_,Bergrós Björnsdóttir,12:52
_,Emiliá Nótt Davíðsdóttir,16:48
_,Hulda Finnbogadóttir,12:45
_,Guðrún Lilja Dagbjartsdóttir,07:44
_,Tindur Elíasen,13:34
_,Þorbergur Hlynsson,11:20
_,Aðalsteinn Þorsteinsson,05:26
_,Ari Tómas Hjálmarsson,19:27
_,Tryggvi Freyr Magnússon,07:52
_,Almar Daði Harðarson,06:10
_,Þórkatla Ýr Friðriksdóttir,06:59
_,Úlfhildur Unnarsdóttir,18:29
_,Thelma Ósk Björgvinsdóttir,20:10
_,Salka Katrínsdóttir,15:51
_,Elísa Mist Benediktsdóttir,05:07
_,Steinunn Soffía Hauksdóttir,12:24
