_,Nafn,Skor
_,Alex Daði Reynisson,
_,Bjarni Leifs,
_,Sigurður Jónsson,
_,Óskar Marínó,
_,Axel Guðni Sigurðsson,
_,Ægir Björn Gunnsteinsson,
_,Ingimar Jónsson,
_,Garðar Karl Ólafsson,
_,Eggert Ólafsson,
_,Benjamín Eiríksson,
_,Hallgerður María Friðriksdóttir,
_,Jóhanna Júlía Júlíusdóttir,
_,Guðbjörg Valdimarsdóttir,
_,Birta Líf Þórarinsdóttir,
_,Bryndís María Björnsdóttir,
_,Sigríður Sjöfn Ingvarsdóttir,
_,Guðrún Bjarnadóttir,
_,Sólrún Sigþórsdóttir,
_,Ingibjörg Malmquist,
_,Dísa Edwards,
_,Ingvar Svavarsson,
_,Stefán Helgi Einarsson,
_,Heiðar Heiðarsson,
_,Hörður Orri Grettisson,
_,Daði Heimisson,
_,Kristján Guðjónsson,
_,Alma Káradóttir,
_,Hildur Guðný Káradóttir,
_,Bjarný Þorvarðardóttir,
_,Erla Júlía Jónsdóttir,
_,Kristín Sif Björgvinsdóttir,
_,Guðjón Ólafsson,
_,Gísli Pálsson,
_,Vignir Bjarnason,
_,Anna Svavarsdóttir,
_,Erla Guðmundsdóttir,
_,Rakel Tryggvadóttir,
_,Andrea Ósk Guðlaugsdóttir,
_,Sigrún Nanna Karlsdóttir,
_,Ægir Reynisson,
_,Evert Víglundsson,
_,Elías Árni Jónsson,
_,Magnús Gíslason,
_,Sigtryggur Símonarson,
_,Steinar Sigurðarson,
_,Helga Guðmundsdóttir,
_,E. Linda Helgadóttir,
_,Guðjón Arinbjörnsson,
_,Sigursveinn P. Hjaltalín,
_,Sæmundur Árnason,
_,Heiðar Örn sverrisson,
_,Ingibjörg Gísladóttir,
_,Kristín Kristjánsdóttir,
_,Ingibjörg Jónsdóttir,
_,Hrönn Birgisdóttir,
_,Jóhanna Jóhannsdóttir,
_,Gísli Hjartarson,
_,Eggert Marínósson,
_,Andrés Thor Hinriksson ,
_,Örn V. Arnarson,
_,Hrafnkell Sigtryggsson,
_,Elín Sveinsdóttir,
_,Jón Þorri Jónsson,
_,Haukur Rafn Sigurðsson,
_,Aron Leó Jóhannson,
_,Hilmir Hrafnkelsson,
_,Kristinn Hilmarsson,
_,Bergrós Björnsdóttir,
_,Emiliá Nótt Davíðsdóttir,
_,Hulda Finnbogadóttir,
_,Guðrún Lilja Dagbjartsdóttir,
_,Tindur Elíasen,
_,Þorbergur Hlynsson,
_,Aðalsteinn Þorsteinsson,
_,Ari Tómas Hjálmarsson,
_,Tryggvi Freyr Magnússon,
_,Almar Daði Harðarson,
_,Þórkatla Ýr Friðriksdóttir,
_,Úlfhildur Unnarsdóttir,
_,Thelma Ósk Björgvinsdóttir,
_,Salka Katrínsdóttir,
_,Elísa Mist Benediktsdóttir,
_,Steinunn Soffía Hauksdóttir,
