_,Nafn,Skor
_,Alex Daði Reynisson,11:54
_,Bjarni Leifs,06:35
_,Sigurður Jónsson,18:46
_,Óskar Marínó,10:02
_,Axel Guðni Sigurðsson,18:20
_,Ægir Björn Gunnsteinsson,16:54
_,Ingimar Jónsson,06:05
_,Garðar Karl Ólafsson,13:25
_,Eggert Ólafsson,18:50
_,Benjamín Eiríksson,11:08
_,Hallgerður María Friðriksdóttir,12:60
_,Jóhanna Júlía Júlíusdóttir,18:49
_,Guðbjörg Valdimarsdóttir,08:31
_,Birta Líf Þórarinsdóttir,18:22
_,Bryndís María Björnsdóttir,14:29
_,Sigríður Sjöfn Ingvarsdóttir,19:38
_,Guðrún Bjarnadóttir,18:42
_,Sólrún Sigþórsdóttir,16:06
_,Ingibjörg Malmquist,11:54
_,Dísa Edwards,08:19
_,Ingvar Svavarsson,12:43
_,Stefán Helgi Einarsson,15:36
_,Heiðar Heiðarsson,08:33
_,Hörður Orri Grettisson,20:29
_,Daði Heimisson,16:52
_,Kristján Guðjónsson,09:46
_,Alma Káradóttir,16:30
_,Hildur Guðný Káradóttir,06:09
_,Bjarný Þorvarðardóttir,12:07
_,Erla Júlía Jónsdóttir,13:37
_,Kristín Sif Björgvinsdóttir,14:09
_,Guðjón Ólafsson,20:24
_,Gísli Pálsson,15:24
_,Vignir Bjarnason,09:15
_,Anna Svavarsdóttir,11:02
_,Erla Guðmundsdóttir,08:30
_,Rakel Tryggvadóttir,19:21
_,Andrea Ósk Guðlaugsdóttir,14:16
_,Sigrún Nanna Karlsdóttir,11:26
_,Ægir Reynisson,17:52
_,Evert Víglundsson,19:36
_,Elías Árni Jónsson,06:51
_,Magnús Gíslason,19:41
_,Sigtryggur Símonarson,20:43
_,Steinar Sigurðarson,05:45
_,Helga Guðmundsdóttir,10:03
_,E. Linda Helgadóttir,18:24
_,Guðjón Arinbjörnsson,13:15
_,Sigursveinn P. Hjaltalín,14:09
_,Sæmundur Árnason,16:03
_,Heiðar Örn sverrisson,07:32
_,Ingibjörg Gísladóttir,05:53
_,Kristín Kristjánsdóttir,09:23
_,Ingibjörg Jónsdóttir,13:00
_,Hrönn Birgisdóttir,06:48
_,Jóhanna Jóhannsdóttir,16:41
_,Gísli Hjartarson,10:04
_,Eggert Marínósson,06:06
_,Andrés Thor Hinriksson ,15:18
_,Örn V. Arnarson,08:59
_,Hrafnkell Sigtryggsson,18:21
_,Elín Sveinsdóttir,16:35
_,Jón Þorri Jónsson,19:18
_,Haukur Rafn Sigurðsson,15:23
_,Aron Leó Jóhannson,14:39
_,Hilmir Hrafnkelsson,15:40
_,Kristinn Hilmarsson,13:35
_,Bergrós Björnsdóttir,14:47
_,Emiliá Nótt Davíðsdóttir,10:11
_,Hulda Finnbogadóttir,11:11
_,Guðrún Lilja Dagbjartsdóttir,20:02
_,Tindur Elíasen,17:59
_,Þorbergur Hlynsson,18:09
_,Aðalsteinn Þorsteinsson,13:38
_,Ari Tómas Hjálmarsson,13:07
_,Tryggvi Freyr Magnússon,10:28
_,Almar Daði Harðarson,12:36
_,Þórkatla Ýr Friðriksdóttir,05:09
_,Úlfhildur Unnarsdóttir,07:07
_,Thelma Ósk Björgvinsdóttir,09:18
_,Salka Katrínsdóttir,09:44
_,Elísa Mist Benediktsdóttir,17:53
_,Steinunn Soffía Hauksdóttir,18:03
