_,Nafn,Skor
_,Alex Daði Reynisson,09:51
_,Bjarni Leifs,15:59
_,Sigurður Jónsson,07:42
_,Óskar Marínó,09:19
_,Axel Guðni Sigurðsson,14:14
_,Ægir Björn Gunnsteinsson,20:41
_,Ingimar Jónsson,10:24
_,Garðar Karl Ólafsson,17:41
_,Eggert Ólafsson,19:53
_,Benjamín Eiríksson,13:58
_,Hallgerður María Friðriksdóttir,17:33
_,Jóhanna Júlía Júlíusdóttir,15:23
_,Guðbjörg Valdimarsdóttir,14:15
_,Birta Líf Þórarinsdóttir,08:55
_,Bryndís María Björnsdóttir,05:56
_,Sigríður Sjöfn Ingvarsdóttir,06:59
_,Guðrún Bjarnadóttir,17:49
_,Sólrún Sigþórsdóttir,13:17
_,Ingibjörg Malmquist,12:41
_,Dísa Edwards,19:45
_,Ingvar Svavarsson,15:16
_,Stefán Helgi Einarsson,10:51
_,Heiðar Heiðarsson,09:27
_,Hörður Orri Grettisson,13:27
_,Daði Heimisson,15:14
_,Kristján Guðjónsson,18:43
_,Alma Káradóttir,13:48
_,Hildur Guðný Káradóttir,13:23
_,Bjarný Þorvarðardóttir,12:53
_,Erla Júlía Jónsdóttir,20:22
_,Kristín Sif Björgvinsdóttir,09:24
_,Guðjón Ólafsson,07:15
_,Gísli Pálsson,19:13
_,Vignir Bjarnason,20:03
_,Anna Svavarsdóttir,11:00
_,Erla Guðmundsdóttir,05:55
_,Rakel Tryggvadóttir,10:44
_,Andrea Ósk Guðlaugsdóttir,17:47
_,Sigrún Nanna Karlsdóttir,17:27
_,Ægir Reynisson,11:05
_,Evert Víglundsson,08:26
_,Elías Árni Jónsson,18:36
_,Magnús Gíslason,07:53
_,Sigtryggur Símonarson,12:34
_,Steinar Sigurðarson,09:21
_,Helga Guðmundsdóttir,06:50
_,E. Linda Helgadóttir,20:16
_,Guðjón Arinbjörnsson,19:52
_,Sigursveinn P. Hjaltalín,11:38
_,Sæmundur Árnason,07:22
_,Heiðar Örn sverrisson,12:47
_,Ingibjörg Gísladóttir,11:00
_,Kristín Kristjánsdóttir,19:55
_,Ingibjörg Jónsdóttir,09:12
_,Hrönn Birgisdóttir,20:59
_,Jóhanna Jóhannsdóttir,06:02
_,Gísli Hjartarson,11:31
_,Eggert Marínósson,10:31
_,Andrés Thor Hinriksson ,14:40
_,Örn V. Arnarson,18:43
_,Hrafnkell Sigtryggsson,07:56
_,Elín Sveinsdóttir,17:58
_,Jón Þorri Jónsson,17:32
_,Haukur Rafn Sigurðsson,20:48
_,Aron Leó Jóhannson,08:44
_,Hilmir Hrafnkelsson,07:57
_,Kristinn Hilmarsson,12:34
_,Bergrós Björnsdóttir,08:48
_,Emiliá Nótt Davíðsdóttir,13:59
_,Hulda Finnbogadóttir,17:48
_,Guðrún Lilja Dagbjartsdóttir,17:04
_,Tindur Elíasen,13:31
_,Þorbergur Hlynsson,19:55
_,Aðalsteinn Þorsteinsson,05:42
_,Ari Tómas Hjálmarsson,07:01
_,Tryggvi Freyr Magnússon,17:07
_,Almar Daði Harðarson,15:20
_,Þórkatla Ýr Friðriksdóttir,05:31
_,Úlfhildur Unnarsdóttir,15:45
_,Thelma Ósk Björgvinsdóttir,05:10
_,Salka Katrínsdóttir,10:53
_,Elísa Mist Benediktsdóttir,16:12
_,Steinunn Soffía Hauksdóttir,18:41
