_,Nafn,Skor
_,Alex Daði Reynisson,09:50
_,Bjarni Leifs,11:00
_,Sigurður Jónsson,09:51
_,Óskar Marínó,19:45
_,Axel Guðni Sigurðsson,19:03
_,Ægir Björn Gunnsteinsson,18:37
_,Ingimar Jónsson,19:28
_,Garðar Karl Ólafsson,19:00
_,Eggert Ólafsson,05:46
_,Benjamín Eiríksson,12:25
_,Hallgerður María Friðriksdóttir,09:21
_,Jóhanna Júlía Júlíusdóttir,19:52
_,Guðbjörg Valdimarsdóttir,10:36
_,Birta Líf Þórarinsdóttir,06:45
_,Bryndís María Björnsdóttir,11:33
_,Sigríður Sjöfn Ingvarsdóttir,08:52
_,Guðrún Bjarnadóttir,05:57
_,Sólrún Sigþórsdóttir,09:20
_,Ingibjörg Malmquist,06:00
_,Dísa Edwards,19:51
_,Ingvar Svavarsson,09:00
_,Stefán Helgi Einarsson,16:58
_,Heiðar Heiðarsson,06:04
_,Hörður Orri Grettisson,20:07
_,Daði Heimisson,10:35
_,Kristján Guðjónsson,19:24
_,Alma Káradóttir,20:30
_,Hildur Guðný Káradóttir,15:39
_,Bjarný Þorvarðardóttir,10:45
_,Erla Júlía Jónsdóttir,18:31
_,Kristín Sif Björgvinsdóttir,06:35
_,Guðjón Ólafsson,14:12
_,Gísli Pálsson,19:45
_,Vignir Bjarnason,09:14
_,Anna Svavarsdóttir,12:17
_,Erla Guðmundsdóttir,18:00
_,Rakel Tryggvadóttir,11:10
_,Andrea Ósk Guðlaugsdóttir,07:25
_,Sigrún Nanna Karlsdóttir,06:07
_,Ægir Reynisson,19:29
_,Evert Víglundsson,08:19
_,Elías Árni Jónsson,12:06
_,Magnús Gíslason,12:22
_,Sigtryggur Símonarson,12:22
_,Steinar Sigurðarson,09:37
_,Helga Guðmundsdóttir,14:34
_,E. Linda Helgadóttir,05:25
_,Guðjón Arinbjörnsson,10:14
_,Sigursveinn P. Hjaltalín,06:21
_,Sæmundur Árnason,12:39
_,Heiðar Örn sverrisson,13:07
_,Ingibjörg Gísladóttir,20:08
_,Kristín Kristjánsdóttir,19:13
_,Ingibjörg Jónsdóttir,06:53
_,Hrönn Birgisdóttir,15:60
_,Jóhanna Jóhannsdóttir,20:32
_,Gísli Hjartarson,08:17
_,Eggert Marínósson,07:04
_,Andrés Thor Hinriksson ,16:35
_,Örn V. Arnarson,07:34
_,Hrafnkell Sigtryggsson,19:29
_,Elín Sveinsdóttir,16:39
_,Jón Þorri Jónsson,16:45
_,Haukur Rafn Sigurðsson,20:54
_,Aron Leó Jóhannson,09:20
_,Hilmir Hrafnkelsson,18:53
_,Kristinn Hilmarsson,11:12
_,Bergrós Björnsdóttir,18:12
_,Emiliá Nótt Davíðsdóttir,06:06
_,Hulda Finnbogadóttir,06:23
_,Guðrún Lilja Dagbjartsdóttir,06:20
_,Tindur Elíasen,16:02
_,Þorbergur Hlynsson,09:50
_,Aðalsteinn Þorsteinsson,20:01
_,Ari Tómas Hjálmarsson,18:20
_,Tryggvi Freyr Magnússon,11:34
_,Almar Daði Harðarson,07:27
_,Þórkatla Ýr Friðriksdóttir,13:51
_,Úlfhildur Unnarsdóttir,05:22
_,Thelma Ósk Björgvinsdóttir,10:39
_,Salka Katrínsdóttir,18:00
_,Elísa Mist Benediktsdóttir,09:15
_,Steinunn Soffía Hauksdóttir,12:00
_,Þórunn Björk Steingrímsdóttir,08:05
