_,Nafn,Skor
_,Alex Daði Reynisson,07:06
_,Bjarni Leifs,11:15
_,Sigurður Jónsson,05:30
_,Óskar Marínó,14:60
_,Axel Guðni Sigurðsson,09:48
_,Ægir Björn Gunnsteinsson,06:04
_,Ingimar Jónsson,19:17
_,Garðar Karl Ólafsson,14:31
_,Eggert Ólafsson,09:15
_,Benjamín Eiríksson,09:04
_,Hallgerður María Friðriksdóttir,15:58
_,Jóhanna Júlía Júlíusdóttir,07:29
_,Guðbjörg Valdimarsdóttir,15:09
_,Birta Líf Þórarinsdóttir,14:40
_,Bryndís María Björnsdóttir,13:19
_,Sigríður Sjöfn Ingvarsdóttir,14:43
_,Guðrún Bjarnadóttir,10:41
_,Sólrún Sigþórsdóttir,12:06
_,Ingibjörg Malmquist,08:13
_,Dísa Edwards,11:19
_,Ingvar Svavarsson,15:27
_,Stefán Helgi Einarsson,19:37
_,Heiðar Heiðarsson,05:60
_,Hörður Orri Grettisson,06:50
_,Daði Heimisson,05:22
_,Kristján Guðjónsson,20:46
_,Alma Káradóttir,18:47
_,Hildur Guðný Káradóttir,20:30
_,Bjarný Þorvarðardóttir,11:48
_,Erla Júlía Jónsdóttir,15:35
_,Kristín Sif Björgvinsdóttir,18:36
_,Guðjón Ólafsson,19:05
_,Gísli Pálsson,20:06
_,Vignir Bjarnason,07:17
_,Anna Svavarsdóttir,05:48
_,Erla Guðmundsdóttir,11:05
_,Rakel Tryggvadóttir,09:56
_,Andrea Ósk Guðlaugsdóttir,10:49
_,Sigrún Nanna Karlsdóttir,06:20
_,Ægir Reynisson,15:15
_,Evert Víglundsson,15:05
_,Elías Árni Jónsson,09:49
_,Magnús Gíslason,05:30
_,Sigtryggur Símonarson,16:04
_,Steinar Sigurðarson,09:29
_,Helga Guðmundsdóttir,19:36
_,E. Linda Helgadóttir,11:34
_,Guðjón Arinbjörnsson,08:58
_,Sigursveinn P. Hjaltalín,19:30
_,Sæmundur Árnason,09:20
_,Heiðar Örn sverrisson,18:08
_,Ingibjörg Gísladóttir,10:09
_,Kristín Kristjánsdóttir,11:13
_,Ingibjörg Jónsdóttir,05:08
_,Hrönn Birgisdóttir,20:34
_,Jóhanna Jóhannsdóttir,08:41
_,Gísli Hjartarson,20:18
_,Eggert Marínósson,09:15
_,Andrés Thor Hinriksson ,09:08
_,Örn V. Arnarson,07:40
_,Hrafnkell Sigtryggsson,09:19
_,Elín Sveinsdóttir,08:25
_,Jón Þorri Jónsson,05:58
_,Haukur Rafn Sigurðsson,08:15
_,Aron Leó Jóhannson,18:03
_,Hilmir Hrafnkelsson,16:41
_,Kristinn Hilmarsson,12:42
_,Bergrós Björnsdóttir,08:16
_,Emiliá Nótt Davíðsdóttir,14:31
_,Hulda Finnbogadóttir,18:21
_,Guðrún Lilja Dagbjartsdóttir,19:34
_,Tindur Elíasen,06:41
_,Þorbergur Hlynsson,17:32
_,Aðalsteinn Þorsteinsson,11:39
_,Ari Tómas Hjálmarsson,11:20
_,Tryggvi Freyr Magnússon,15:41
_,Almar Daði Harðarson,12:20
_,Þórkatla Ýr Friðriksdóttir,05:46
_,Úlfhildur Unnarsdóttir,09:07
_,Thelma Ósk Björgvinsdóttir,13:50
_,Salka Katrínsdóttir,08:09
_,Elísa Mist Benediktsdóttir,11:02
_,Steinunn Soffía Hauksdóttir,11:07
