_,Nafn,Skor
_,Alex Daði Reynisson,33:02
_,Sigurður Jónsson,25:59
_,Óskar Marínó,26:40
_,Axel Guðni Sigurðsson,25:09
_,Ægir Björn Gunnsteinsson,25:41
_,Ingimar Jónsson,24:22
_,Garðar Karl Ólafsson,25:16
_,Eggert Ólafsson,25:29
_,Benjamín Eiríksson,25:14
_,Hallgerður María Friðriksdóttir,26:48
_,Jóhanna Júlía Júlíusdóttir,24:15
_,Guðbjörg Valdimarsdóttir,24:48
_,Birta Líf Þórarinsdóttir,59:59
_,Bryndís María Björnsdóttir,27:50
_,Sigríður Sjöfn Ingvarsdóttir,26:28
_,Guðrún Bjarnadóttir,27:00
_,Sólrún Sigþórsdóttir,25:28
_,Ingibjörg Malmquist,27:09
_,Dísa Edwards,27:26
_,Ingvar Svavarsson,3
_,Stefán Helgi Einarsson,2
_,Heiðar Heiðarsson,1
_,Hörður Orri Grettisson,6
_,Daði Heimisson,4
_,Kristján Guðjónsson,5
_,Alma Káradóttir,2
_,Hildur Guðný Káradóttir,5
_,Bjarný Þorvarðardóttir,3
_,Erla Júlía Jónsdóttir,4
_,Kristín Sif Björgvinsdóttir,1
_,Guðjón Ólafsson,1
_,Vignir Bjarnason,2
_,Anna Svavarsdóttir,1
_,Erla Guðmundsdóttir,2
_,Rakel Tryggvadóttir,3
_,Andrea Ósk Guðlaugsdóttir,5
_,Sigrún Nanna Karlsdóttir,4
_,Ægir Reynisson,4
_,Evert Víglundsson,3
_,Elías Árni Jónsson,2
_,Magnús Gíslason,5
_,Sigtryggur Símonarson,6
_,Steinar Sigurðarson,1
_,Helga Guðmundsdóttir,1
_,E. Linda Helgadóttir,2
_,Guðjón Arinbjörnsson,2
_,Sæmundur Árnason,1
_,Heiðar Örn sverrisson,3
_,Ingibjörg Gísladóttir,1
_,Kristín Kristjánsdóttir,2
_,Ingibjörg Jónsdóttir,3
_,Hrönn Birgisdóttir,4
_,Jóhanna Jóhannsdóttir,5
_,Gísli Hjartarson,1
_,Eggert Marínósson,2
_,Andrés Thor Hinriksson,3
_,Örn V. Arnarson,1
_,Elín Sveinsdóttir,1
_,Jón Þorri Jónsson,1
_,Haukur Rafn Sigurðsson,3
_,Aron Leó Jóhannson,2
_,Bergrós Björnsdóttir,1
_,Emilía Nótt Davíðsdóttir,2
_,Hulda Finnbogadóttir,3
_,Ísabella Ýr Pétursdóttir,0
_,Tindur Elíasen,1
_,Þórbergur Hlynsson,0
_,Aðalsteinn Þorsteinsson,4
_,Ari Tómas Hjálmarsson,2
_,Tryggvi Freyr Magnússon,3
_,Almar Daði Harðarson,0
_,Þórkatla Ýr Friðriksdóttir,2
_,Úlfhildur Unnarsdóttir,1
_,Thelma Ósk Björgvinsdóttir,5
_,Salka Katrínsdóttir,3
_,Elísa Mist Benediktsdóttir,4
_,Steinunn Soffía Hauksdóttir,6
_,Anja Karlsdóttir,3
