_,Nafn,Skor
_,Alex Daði Reynisson,33:02
_,Sigurður Jónsson,25:59
_,Óskar Marínó,26:40
_,Axel Guðni Sigurðsson,25:09
_,Ægir Björn Gunnsteinsson,25:41
_,Ingimar Jónsson,24:22
_,Garðar Karl Ólafsson,25:16
_,Eggert Ólafsson,25:29
_,Benjamín Eiríksson,25:14
_,Hallgerður María Friðriksdóttir,26:48
_,Jóhanna Júlía Júlíusdóttir,24:15
_,Guðbjörg Valdimarsdóttir,24:48
_,Birta Líf Þórarinsdóttir,59:59
_,Bryndís María Björnsdóttir,27:50
_,Sigríður Sjöfn Ingvarsdóttir,26:28
_,Guðrún Bjarnadóttir,27:00
_,Sólrún Sigþórsdóttir,25:28
_,Ingibjörg Malmquist,27:09
_,Dísa Edwards,27:26
_,Ingvar Svavarsson,00:00
_,Stefán Helgi Einarsson,00:00
_,Heiðar Heiðarsson,00:00
_,Hörður Orri Grettisson,00:00
_,Daði Heimisson,00:00
_,Kristján Guðjónsson,00:00
_,Alma Káradóttir,00:00
_,Hildur Guðný Káradóttir,00:00
_,Bjarný Þorvarðardóttir,00:00
_,Erla Júlía Jónsdóttir,00:00
_,Kristín Sif Björgvinsdóttir,00:00
_,Guðjón Ólafsson,00:00
_,Vignir Bjarnason,00:00
_,Anna Svavarsdóttir,00:00
_,Erla Guðmundsdóttir,00:00
_,Rakel Tryggvadóttir,00:00
_,Andrea Ósk Guðlaugsdóttir,00:00
_,Sigrún Nanna Karlsdóttir,00:00
_,Ægir Reynisson,00:00
_,Evert Víglundsson,00:00
_,Elías Árni Jónsson,00:00
_,Magnús Gíslason,00:00
_,Sigtryggur Símonarson,00:00
_,Steinar Sigurðarson,00:00
_,Helga Guðmundsdóttir,00:00
_,E. Linda Helgadóttir,00:00
_,Guðjón Arinbjörnsson,00:00
_,Sæmundur Árnason,00:00
_,Heiðar Örn sverrisson,00:00
_,Ingibjörg Gísladóttir,00:00
_,Kristín Kristjánsdóttir,00:00
_,Ingibjörg Jónsdóttir,00:00
_,Hrönn Birgisdóttir,00:00
_,Jóhanna Jóhannsdóttir,00:00
_,Gísli Hjartarson,00:00
_,Eggert Marínósson,00:00
_,Andrés Thor Hinriksson,00:00
_,Örn V. Arnarson,00:00
_,Elín Sveinsdóttir,00:00
_,Jón Þorri Jónsson,00:00
_,Haukur Rafn Sigurðsson,00:00
_,Aron Leó Jóhannson,00:00
_,Bergrós Björnsdóttir,00:00
_,Emilía Nótt Davíðsdóttir,00:00
_,Hulda Finnbogadóttir,00:00
_,Ísabella Ýr Pétursdóttir,00:00
_,Tindur Elíasen,00:00
_,Þórbergur Hlynsson,00:00
_,Aðalsteinn Þorsteinsson,00:00
_,Ari Tómas Hjálmarsson,00:00
_,Tryggvi Freyr Magnússon,00:00
_,Almar Daði Harðarson,00:00
_,Þórkatla Ýr Friðriksdóttir,00:00
_,Úlfhildur Unnarsdóttir,00:00
_,Thelma Ósk Björgvinsdóttir,00:00
_,Salka Katrínsdóttir,00:00
_,Elísa Mist Benediktsdóttir,00:00
_,Steinunn Soffía Hauksdóttir,00:00
_,Anja Karlsdóttir,00:00
