_,Nafn,Skor
_,Alex Daði Reynisson,115
_,Bjarni Leifs,71
_,Sigurður Jónsson,130
_,Óskar Marínó,70
_,Axel Guðni Sigurðsson,74
_,Ægir Björn Gunnsteinsson,117
_,Ingimar Jónsson,104
_,Garðar Karl Ólafsson,116
_,Eggert Ólafsson,102
_,Benjamín Eiríksson,128
_,Hallgerður María Friðriksdóttir,98
_,Jóhanna Júlía Júlíusdóttir,74
_,Guðbjörg Valdimarsdóttir,90
_,Birta Líf Þórarinsdóttir,88
_,Bryndís María Björnsdóttir,87
_,Sigríður Sjöfn Ingvarsdóttir,136
_,Guðrún Bjarnadóttir,81
_,Sólrún Sigþórsdóttir,142
_,Ingibjörg Malmquist,119
_,Dísa Edwards,71
_,Ingvar Svavarsson,123
_,Stefán Helgi Einarsson,87
_,Heiðar Heiðarsson,100
_,Hörður Orri Grettisson,113
_,Daði Heimisson,92
_,Kristján Guðjónsson,97
_,Alma Káradóttir,84
_,Hildur Guðný Káradóttir,73
_,Bjarný Þorvarðardóttir,83
_,Erla Júlía Jónsdóttir,111
_,Kristín Sif Björgvinsdóttir,107
_,Guðjón Ólafsson,145
_,Gísli Pálsson,109
_,Vignir Bjarnason,113
_,Anna Svavarsdóttir,70
_,Erla Guðmundsdóttir,90
_,Rakel Tryggvadóttir,147
_,Andrea Ósk Guðlaugsdóttir,86
_,Sigrún Nanna Karlsdóttir,75
_,Ægir Reynisson,126
_,Evert Víglundsson,141
_,Elías Árni Jónsson,121
_,Magnús Gíslason,129
_,Sigtryggur Símonarson,102
_,Steinar Sigurðarson,72
_,Helga Guðmundsdóttir,122
_,E. Linda Helgadóttir,144
_,Guðjón Arinbjörnsson,80
_,Sigursveinn P. Hjaltalín,118
_,Sæmundur Árnason,130
_,Heiðar Örn sverrisson,90
_,Ingibjörg Gísladóttir,88
_,Kristín Kristjánsdóttir,94
_,Ingibjörg Jónsdóttir,103
_,Hrönn Birgisdóttir,150
_,Jóhanna Jóhannsdóttir,149
_,Gísli Hjartarson,92
_,Eggert Marínósson,87
_,Andrés Thor Hinriksson ,121
_,Örn V. Arnarson,101
_,Hrafnkell Sigtryggsson,138
_,Elín Sveinsdóttir,81
_,Jón Þorri Jónsson,75
_,Haukur Rafn Sigurðsson,111
_,Aron Leó Jóhannson,97
_,Hilmir Hrafnkelsson,74
_,Kristinn Hilmarsson,91
_,Bergrós Björnsdóttir,100
_,Emiliá Nótt Davíðsdóttir,87
_,Hulda Finnbogadóttir,77
_,Guðrún Lilja Dagbjartsdóttir,110
_,Tindur Elíasen,114
_,Þorbergur Hlynsson,112
_,Aðalsteinn Þorsteinsson,76
_,Ari Tómas Hjálmarsson,130
_,Tryggvi Freyr Magnússon,116
_,Almar Daði Harðarson,113
_,Þórkatla Ýr Friðriksdóttir,123
_,Úlfhildur Unnarsdóttir,131
_,Thelma Ósk Björgvinsdóttir,104
_,Salka Katrínsdóttir,135
_,Elísa Mist Benediktsdóttir,141
_,Steinunn Soffía Hauksdóttir,109
