_,Nafn,Skor
_,Alex Daði Reynisson,08:25
_,Bjarni Leifs,18:16
_,Sigurður Jónsson,09:29
_,Óskar Marínó,18:37
_,Axel Guðni Sigurðsson,14:44
_,Ægir Björn Gunnsteinsson,09:21
_,Ingimar Jónsson,14:56
_,Garðar Karl Ólafsson,12:49
_,Eggert Ólafsson,12:26
_,Benjamín Eiríksson,18:50
_,Hallgerður María Friðriksdóttir,07:44
_,Jóhanna Júlía Júlíusdóttir,06:10
_,Guðbjörg Valdimarsdóttir,06:57
_,Birta Líf Þórarinsdóttir,05:38
_,Bryndís María Björnsdóttir,06:44
_,Sigríður Sjöfn Ingvarsdóttir,07:35
_,Guðrún Bjarnadóttir,14:48
_,Sólrún Sigþórsdóttir,13:19
_,Ingibjörg Malmquist,18:55
_,Dísa Edwards,19:32
_,Ingvar Svavarsson,19:41
_,Stefán Helgi Einarsson,14:18
_,Heiðar Heiðarsson,06:39
_,Hörður Orri Grettisson,12:02
_,Daði Heimisson,12:25
_,Kristján Guðjónsson,08:10
_,Alma Káradóttir,12:30
_,Hildur Guðný Káradóttir,10:04
_,Bjarný Þorvarðardóttir,16:25
_,Erla Júlía Jónsdóttir,20:55
_,Kristín Sif Björgvinsdóttir,10:48
_,Guðjón Ólafsson,11:57
_,Gísli Pálsson,09:09
_,Vignir Bjarnason,08:14
_,Anna Svavarsdóttir,15:38
_,Erla Guðmundsdóttir,19:01
_,Rakel Tryggvadóttir,18:60
_,Andrea Ósk Guðlaugsdóttir,13:41
_,Sigrún Nanna Karlsdóttir,15:58
_,Ægir Reynisson,17:09
_,Evert Víglundsson,09:17
_,Elías Árni Jónsson,16:00
_,Magnús Gíslason,11:44
_,Sigtryggur Símonarson,06:15
_,Steinar Sigurðarson,20:18
_,Helga Guðmundsdóttir,16:52
_,E. Linda Helgadóttir,17:50
_,Guðjón Arinbjörnsson,05:21
_,Sigursveinn P. Hjaltalín,05:52
_,Sæmundur Árnason,08:53
_,Heiðar Örn sverrisson,06:12
_,Ingibjörg Gísladóttir,09:60
_,Kristín Kristjánsdóttir,17:06
_,Ingibjörg Jónsdóttir,19:05
_,Hrönn Birgisdóttir,05:54
_,Jóhanna Jóhannsdóttir,06:23
_,Gísli Hjartarson,19:02
_,Eggert Marínósson,18:07
_,Andrés Thor Hinriksson ,07:16
_,Örn V. Arnarson,07:09
_,Hrafnkell Sigtryggsson,07:00
_,Elín Sveinsdóttir,17:20
_,Jón Þorri Jónsson,15:51
_,Haukur Rafn Sigurðsson,09:25
_,Aron Leó Jóhannson,13:01
_,Hilmir Hrafnkelsson,18:14
_,Kristinn Hilmarsson,20:60
_,Bergrós Björnsdóttir,07:25
_,Emiliá Nótt Davíðsdóttir,13:11
_,Hulda Finnbogadóttir,08:14
_,Guðrún Lilja Dagbjartsdóttir,15:20
_,Tindur Elíasen,07:29
_,Þorbergur Hlynsson,18:48
_,Aðalsteinn Þorsteinsson,11:39
_,Ari Tómas Hjálmarsson,17:51
_,Tryggvi Freyr Magnússon,15:47
_,Almar Daði Harðarson,08:33
_,Þórkatla Ýr Friðriksdóttir,19:45
_,Úlfhildur Unnarsdóttir,19:47
_,Thelma Ósk Björgvinsdóttir,12:10
_,Salka Katrínsdóttir,05:20
_,Elísa Mist Benediktsdóttir,18:02
_,Steinunn Soffía Hauksdóttir,07:23
