_,Nafn,Skor
_,Alex Daði Reynisson,19:36
_,Bjarni Leifs,08:48
_,Sigurður Jónsson,05:28
_,Óskar Marínó,05:29
_,Axel Guðni Sigurðsson,17:17
_,Ægir Björn Gunnsteinsson,16:59
_,Ingimar Jónsson,09:49
_,Garðar Karl Ólafsson,20:14
_,Eggert Ólafsson,07:27
_,Benjamín Eiríksson,05:12
_,Hallgerður María Friðriksdóttir,20:24
_,Jóhanna Júlía Júlíusdóttir,18:13
_,Guðbjörg Valdimarsdóttir,16:29
_,Birta Líf Þórarinsdóttir,09:03
_,Bryndís María Björnsdóttir,15:21
_,Sigríður Sjöfn Ingvarsdóttir,06:54
_,Guðrún Bjarnadóttir,12:51
_,Sólrún Sigþórsdóttir,12:08
_,Ingibjörg Malmquist,11:26
_,Dísa Edwards,12:11
_,Ingvar Svavarsson,15:31
_,Stefán Helgi Einarsson,19:11
_,Heiðar Heiðarsson,06:29
_,Hörður Orri Grettisson,17:09
_,Daði Heimisson,18:26
_,Kristján Guðjónsson,13:12
_,Alma Káradóttir,05:22
_,Hildur Guðný Káradóttir,18:47
_,Bjarný Þorvarðardóttir,11:30
_,Erla Júlía Jónsdóttir,15:15
_,Kristín Sif Björgvinsdóttir,06:23
_,Guðjón Ólafsson,19:44
_,Gísli Pálsson,19:18
_,Vignir Bjarnason,09:43
_,Anna Svavarsdóttir,11:04
_,Erla Guðmundsdóttir,09:04
_,Rakel Tryggvadóttir,19:38
_,Andrea Ósk Guðlaugsdóttir,15:56
_,Sigrún Nanna Karlsdóttir,14:23
_,Ægir Reynisson,17:46
_,Evert Víglundsson,08:60
_,Elías Árni Jónsson,11:36
_,Magnús Gíslason,15:51
_,Sigtryggur Símonarson,06:31
_,Steinar Sigurðarson,09:09
_,Helga Guðmundsdóttir,13:17
_,E. Linda Helgadóttir,16:19
_,Guðjón Arinbjörnsson,18:39
_,Sigursveinn P. Hjaltalín,18:19
_,Sæmundur Árnason,06:40
_,Heiðar Örn sverrisson,06:13
_,Ingibjörg Gísladóttir,14:33
_,Kristín Kristjánsdóttir,20:12
_,Ingibjörg Jónsdóttir,09:19
_,Hrönn Birgisdóttir,05:06
_,Jóhanna Jóhannsdóttir,19:51
_,Gísli Hjartarson,10:35
_,Eggert Marínósson,20:30
_,Andrés Thor Hinriksson ,09:41
_,Örn V. Arnarson,17:34
_,Hrafnkell Sigtryggsson,17:42
_,Elín Sveinsdóttir,15:42
_,Jón Þorri Jónsson,19:28
_,Haukur Rafn Sigurðsson,08:10
_,Aron Leó Jóhannson,17:13
_,Hilmir Hrafnkelsson,10:16
_,Kristinn Hilmarsson,14:08
_,Bergrós Björnsdóttir,08:15
_,Emiliá Nótt Davíðsdóttir,11:60
_,Hulda Finnbogadóttir,06:50
_,Guðrún Lilja Dagbjartsdóttir,05:02
_,Tindur Elíasen,10:53
_,Þorbergur Hlynsson,13:48
_,Aðalsteinn Þorsteinsson,14:57
_,Ari Tómas Hjálmarsson,17:35
_,Tryggvi Freyr Magnússon,18:06
_,Almar Daði Harðarson,19:45
_,Þórkatla Ýr Friðriksdóttir,12:52
_,Úlfhildur Unnarsdóttir,18:37
_,Thelma Ósk Björgvinsdóttir,12:10
_,Salka Katrínsdóttir,05:01
_,Elísa Mist Benediktsdóttir,10:44
_,Steinunn Soffía Hauksdóttir,07:11
