_,Nafn,Skor
_,Alex Daði Reynisson,17:57
_,Bjarni Leifs,20:27
_,Sigurður Jónsson,19:56
_,Óskar Marínó,06:51
_,Axel Guðni Sigurðsson,11:32
_,Ægir Björn Gunnsteinsson,15:42
_,Ingimar Jónsson,09:10
_,Garðar Karl Ólafsson,13:58
_,Eggert Ólafsson,19:34
_,Benjamín Eiríksson,18:47
_,Hallgerður María Friðriksdóttir,11:16
_,Jóhanna Júlía Júlíusdóttir,15:34
_,Guðbjörg Valdimarsdóttir,18:22
_,Birta Líf Þórarinsdóttir,12:50
_,Bryndís María Björnsdóttir,07:25
_,Sigríður Sjöfn Ingvarsdóttir,19:41
_,Guðrún Bjarnadóttir,19:51
_,Sólrún Sigþórsdóttir,12:41
_,Ingibjörg Malmquist,10:60
_,Dísa Edwards,11:32
_,Ingvar Svavarsson,14:16
_,Stefán Helgi Einarsson,15:01
_,Heiðar Heiðarsson,12:08
_,Hörður Orri Grettisson,13:41
_,Daði Heimisson,07:35
_,Kristján Guðjónsson,20:34
_,Alma Káradóttir,17:05
_,Hildur Guðný Káradóttir,16:05
_,Bjarný Þorvarðardóttir,11:02
_,Erla Júlía Jónsdóttir,14:48
_,Kristín Sif Björgvinsdóttir,19:52
_,Guðjón Ólafsson,06:22
_,Gísli Pálsson,20:11
_,Vignir Bjarnason,17:46
_,Anna Svavarsdóttir,08:12
_,Erla Guðmundsdóttir,20:52
_,Rakel Tryggvadóttir,19:20
_,Andrea Ósk Guðlaugsdóttir,14:04
_,Sigrún Nanna Karlsdóttir,08:44
_,Ægir Reynisson,19:26
_,Evert Víglundsson,10:49
_,Elías Árni Jónsson,07:18
_,Magnús Gíslason,13:18
_,Sigtryggur Símonarson,20:50
_,Steinar Sigurðarson,16:04
_,Helga Guðmundsdóttir,14:40
_,E. Linda Helgadóttir,09:28
_,Guðjón Arinbjörnsson,15:38
_,Sigursveinn P. Hjaltalín,13:27
_,Sæmundur Árnason,18:43
_,Heiðar Örn sverrisson,17:26
_,Ingibjörg Gísladóttir,13:08
_,Kristín Kristjánsdóttir,18:59
_,Ingibjörg Jónsdóttir,13:20
_,Hrönn Birgisdóttir,06:15
_,Jóhanna Jóhannsdóttir,15:21
_,Gísli Hjartarson,13:25
_,Eggert Marínósson,15:23
_,Andrés Thor Hinriksson ,11:20
_,Örn V. Arnarson,13:16
_,Hrafnkell Sigtryggsson,14:57
_,Elín Sveinsdóttir,14:43
_,Jón Þorri Jónsson,05:55
_,Haukur Rafn Sigurðsson,19:43
_,Aron Leó Jóhannson,06:27
_,Hilmir Hrafnkelsson,14:02
_,Kristinn Hilmarsson,12:15
_,Bergrós Björnsdóttir,16:19
_,Emiliá Nótt Davíðsdóttir,20:02
_,Hulda Finnbogadóttir,05:54
_,Guðrún Lilja Dagbjartsdóttir,13:46
_,Tindur Elíasen,06:56
_,Þorbergur Hlynsson,16:48
_,Aðalsteinn Þorsteinsson,05:08
_,Ari Tómas Hjálmarsson,11:13
_,Tryggvi Freyr Magnússon,11:29
_,Almar Daði Harðarson,07:41
_,Þórkatla Ýr Friðriksdóttir,10:49
_,Úlfhildur Unnarsdóttir,19:23
_,Thelma Ósk Björgvinsdóttir,10:28
_,Salka Katrínsdóttir,09:38
_,Elísa Mist Benediktsdóttir,11:18
_,Steinunn Soffía Hauksdóttir,06:52
