_,Nafn,Skor
_,Alex Daði Reynisson,10:21
_,Bjarni Leifs,11:46
_,Sigurður Jónsson,09:36
_,Óskar Marínó,09:28
_,Axel Guðni Sigurðsson,15:38
_,Ægir Björn Gunnsteinsson,15:03
_,Ingimar Jónsson,07:48
_,Garðar Karl Ólafsson,16:03
_,Eggert Ólafsson,14:36
_,Benjamín Eiríksson,09:47
_,Hallgerður María Friðriksdóttir,14:10
_,Jóhanna Júlía Júlíusdóttir,10:47
_,Guðbjörg Valdimarsdóttir,15:14
_,Birta Líf Þórarinsdóttir,12:27
_,Bryndís María Björnsdóttir,11:25
_,Sigríður Sjöfn Ingvarsdóttir,15:17
_,Guðrún Bjarnadóttir,12:03
_,Sólrún Sigþórsdóttir,19:18
_,Ingibjörg Malmquist,09:22
_,Dísa Edwards,07:35
_,Ingvar Svavarsson,18:01
_,Stefán Helgi Einarsson,20:51
_,Heiðar Heiðarsson,15:48
_,Hörður Orri Grettisson,12:60
_,Daði Heimisson,20:00
_,Kristján Guðjónsson,11:39
_,Alma Káradóttir,15:00
_,Hildur Guðný Káradóttir,17:21
_,Bjarný Þorvarðardóttir,20:36
_,Erla Júlía Jónsdóttir,19:30
_,Kristín Sif Björgvinsdóttir,18:16
_,Guðjón Ólafsson,12:40
_,Gísli Pálsson,19:35
_,Vignir Bjarnason,05:49
_,Anna Svavarsdóttir,11:01
_,Erla Guðmundsdóttir,19:17
_,Rakel Tryggvadóttir,05:43
_,Andrea Ósk Guðlaugsdóttir,12:19
_,Sigrún Nanna Karlsdóttir,19:57
_,Ægir Reynisson,16:18
_,Evert Víglundsson,09:33
_,Elías Árni Jónsson,11:51
_,Magnús Gíslason,05:08
_,Sigtryggur Símonarson,07:54
_,Steinar Sigurðarson,12:60
_,Helga Guðmundsdóttir,16:06
_,E. Linda Helgadóttir,05:34
_,Guðjón Arinbjörnsson,13:57
_,Sigursveinn P. Hjaltalín,11:30
_,Sæmundur Árnason,06:05
_,Heiðar Örn sverrisson,13:00
_,Ingibjörg Gísladóttir,05:01
_,Kristín Kristjánsdóttir,08:54
_,Ingibjörg Jónsdóttir,08:25
_,Hrönn Birgisdóttir,18:54
_,Jóhanna Jóhannsdóttir,16:12
_,Gísli Hjartarson,15:35
_,Eggert Marínósson,05:39
_,Andrés Thor Hinriksson ,20:53
_,Örn V. Arnarson,05:08
_,Hrafnkell Sigtryggsson,18:60
_,Elín Sveinsdóttir,17:59
_,Jón Þorri Jónsson,15:47
_,Haukur Rafn Sigurðsson,16:23
_,Aron Leó Jóhannson,19:36
_,Hilmir Hrafnkelsson,07:08
_,Kristinn Hilmarsson,11:28
_,Bergrós Björnsdóttir,06:03
_,Emiliá Nótt Davíðsdóttir,13:59
_,Hulda Finnbogadóttir,05:04
_,Guðrún Lilja Dagbjartsdóttir,16:29
_,Tindur Elíasen,15:06
_,Þorbergur Hlynsson,07:43
_,Aðalsteinn Þorsteinsson,14:23
_,Ari Tómas Hjálmarsson,08:47
_,Tryggvi Freyr Magnússon,16:12
_,Almar Daði Harðarson,15:46
_,Þórkatla Ýr Friðriksdóttir,13:04
_,Úlfhildur Unnarsdóttir,12:30
_,Thelma Ósk Björgvinsdóttir,11:59
_,Salka Katrínsdóttir,19:59
_,Elísa Mist Benediktsdóttir,05:57
_,Steinunn Soffía Hauksdóttir,14:15
