Nafn,workout1_points,workout1_score,workout2_points,workout2_score,workout3_points,workout3_score,workout4_points,workout4_score,total_points
Birta Líf Þórarinsdóttir,70,14.44,80,6.07,80,3.09,100,59.59,330
Guðbjörg Valdimarsdóttir,100,13.09,70,6.24,100,2.54,20,24.48,290
Hallgerður María Friðriksdóttir,80,14.03,50,6.46,90,2.59,50,26.48,270
Jóhanna Júlía Júlíusdóttir,90,13.54,100,5.25,70,3.31,10,24.15,270
Bryndís María Björnsdóttir,60,15.04,90,6.03,30,4.33,90,27.5,270
Ingibjörg Malmquist,50,15.54,60,6.41,50,4.03,70,27.09,230
Guðrún Bjarnadóttir,20,17.57,10,8.34,60,3.36,60,27.0,150
Sigríður Sjöfn Ingvarsdóttir,30,17.32,30,8.03,40,4.05,40,26.28,140
Dísa Edwards,10,18.34,20,8.16,20,4.56,80,27.26,130
Sólrún Sigþórsdóttir,40,16.12,40,7.4,10,5.27,30,25.28,120
